UserStopCode,TimingPointCode,TimingPointDataOwnerCode,DataOwnerCode
HA1077,31001077,ALGEMEEN,RET
HA1079,31001079,ALGEMEEN,RET
HA1080,31001080,ALGEMEEN,RET
HA1082,31001082,ALGEMEEN,RET
HA1083,31001083,ALGEMEEN,RET
HA1084,31001084,ALGEMEEN,RET
HA1085,31001085,ALGEMEEN,RET
HA1089,31001089,ALGEMEEN,RET
HA1091,31001091,ALGEMEEN,RET
HA1159,31001159,ALGEMEEN,RET
HA1160,31001160,ALGEMEEN,RET
HA1225,31001225,ALGEMEEN,RET
HA1235,31001235,ALGEMEEN,RET
HA1261,31001261,ALGEMEEN,RET
HA1283,31001283,ALGEMEEN,RET
HA1284,31001284,ALGEMEEN,RET
HA1287,31001287,ALGEMEEN,RET
HA1329,31001329,ALGEMEEN,RET
HA1721,31001721,ALGEMEEN,RET
HA4057,31004057,ALGEMEEN,RET
HA1066,HA1066,ALGEMEEN,RET
HA1017,31001017,ALGEMEEN,RET
HA1018,31001018,ALGEMEEN,RET
HA1038,31001038,ALGEMEEN,RET
HA1072,31001072,ALGEMEEN,RET
HA1073,31001073,ALGEMEEN,RET
HA1074,31001074,ALGEMEEN,RET
HA1088,31001088,ALGEMEEN,RET
HA1090,31001090,ALGEMEEN,RET
HA1134,31001134,ALGEMEEN,RET
HA1182,31001182,ALGEMEEN,RET
HA1199,31001199,ALGEMEEN,RET
HA1200,31001200,ALGEMEEN,RET
HA1206,31001206,ALGEMEEN,RET
HA1238,31001238,ALGEMEEN,RET
HA1251,31001251,ALGEMEEN,RET
HA1262,31001262,ALGEMEEN,RET
HA1265,31001265,ALGEMEEN,RET
HA1266,31001266,ALGEMEEN,RET
HA1293,31001293,ALGEMEEN,RET
HA1720,31001720,ALGEMEEN,RET
HA1067,HA1067,ALGEMEEN,RET
HA1141,31001141,ALGEMEEN,RET
HA1142,31001142,ALGEMEEN,RET
HA1151,31001151,ALGEMEEN,RET
HA1199,31001199,ALGEMEEN,RET
HA1200,31001200,ALGEMEEN,RET
HA1201,31001201,ALGEMEEN,RET
HA1202,31001202,ALGEMEEN,RET
HA1205,31001205,ALGEMEEN,RET
HA1207,31001207,ALGEMEEN,RET
HA1007,31001007,ALGEMEEN,RET
HA1037,31001037,ALGEMEEN,RET
HA1058,31001058,ALGEMEEN,RET
HA1089,31001089,ALGEMEEN,RET
HA1092,31001092,ALGEMEEN,RET
HA1111,31001111,ALGEMEEN,RET
HA1112,31001112,ALGEMEEN,RET
HA1118,31001118,ALGEMEEN,RET
HA1154,31001154,ALGEMEEN,RET
HA1158,31001158,ALGEMEEN,RET
HA1159,31001159,ALGEMEEN,RET
HA1160,31001160,ALGEMEEN,RET
HA1162,31001162,ALGEMEEN,RET
HA1164,31001164,ALGEMEEN,RET
HA1165,31001165,ALGEMEEN,RET
HA1166,31001166,ALGEMEEN,RET
HA1167,31001167,ALGEMEEN,RET
HA1169,31001169,ALGEMEEN,RET
HA1170,31001170,ALGEMEEN,RET
HA1171,31001171,ALGEMEEN,RET
HA1172,31001172,ALGEMEEN,RET
HA1173,31001173,ALGEMEEN,RET
HA1257,31001257,ALGEMEEN,RET
HA1292,31001292,ALGEMEEN,RET
HA1301,31001301,ALGEMEEN,RET
HA1310,31001310,ALGEMEEN,RET
HA1329,31001329,ALGEMEEN,RET
HA4057,31004057,ALGEMEEN,RET
HA1323,31001323,ALGEMEEN,RET
HA1227,HA1227,ALGEMEEN,RET
HA1017,31001017,ALGEMEEN,RET
HA1018,31001018,ALGEMEEN,RET
HA1038,31001038,ALGEMEEN,RET
HA1048,31001048,ALGEMEEN,RET
HA1065,31001065,ALGEMEEN,RET
HA1134,31001134,ALGEMEEN,RET
HA1186,31001186,ALGEMEEN,RET
HA1187,31001187,ALGEMEEN,RET
HA1188,31001188,ALGEMEEN,RET
HA1189,31001189,ALGEMEEN,RET
HA1190,31001190,ALGEMEEN,RET
HA1192,31001192,ALGEMEEN,RET
HA1193,31001193,ALGEMEEN,RET
HA1194,31001194,ALGEMEEN,RET
HA1195,31001195,ALGEMEEN,RET
HA1197,31001197,ALGEMEEN,RET
HA1291,31001291,ALGEMEEN,RET
HA1293,31001293,ALGEMEEN,RET
HA1297,31001297,ALGEMEEN,RET
HA1300,31001300,ALGEMEEN,RET
HA1295,31001295,ALGEMEEN,RET
HA1141,31001141,ALGEMEEN,RET
HA1142,31001142,ALGEMEEN,RET
HA1151,31001151,ALGEMEEN,RET
HA1199,31001199,ALGEMEEN,RET
HA1200,31001200,ALGEMEEN,RET
HA1201,31001201,ALGEMEEN,RET
HA1202,31001202,ALGEMEEN,RET
HA1205,31001205,ALGEMEEN,RET
HA1207,31001207,ALGEMEEN,RET
HA1007,31001007,ALGEMEEN,RET
HA1037,31001037,ALGEMEEN,RET
HA1058,31001058,ALGEMEEN,RET
HA1089,31001089,ALGEMEEN,RET
HA1092,31001092,ALGEMEEN,RET
HA1111,31001111,ALGEMEEN,RET
HA1112,31001112,ALGEMEEN,RET
HA1118,31001118,ALGEMEEN,RET
HA1154,31001154,ALGEMEEN,RET
HA1158,31001158,ALGEMEEN,RET
HA1159,31001159,ALGEMEEN,RET
HA1160,31001160,ALGEMEEN,RET
HA1162,31001162,ALGEMEEN,RET
HA1164,31001164,ALGEMEEN,RET
HA1165,31001165,ALGEMEEN,RET
HA1166,31001166,ALGEMEEN,RET
HA1167,31001167,ALGEMEEN,RET
HA1169,31001169,ALGEMEEN,RET
HA1170,31001170,ALGEMEEN,RET
HA1171,31001171,ALGEMEEN,RET
HA1172,31001172,ALGEMEEN,RET
HA1173,31001173,ALGEMEEN,RET
HA1257,31001257,ALGEMEEN,RET
HA1292,31001292,ALGEMEEN,RET
HA1301,31001301,ALGEMEEN,RET
HA1310,31001310,ALGEMEEN,RET
HA1329,31001329,ALGEMEEN,RET
HA4057,31004057,ALGEMEEN,RET
HA1323,31001323,ALGEMEEN,RET
HA1227,HA1227,ALGEMEEN,RET
HA1017,31001017,ALGEMEEN,RET
HA1018,31001018,ALGEMEEN,RET
HA1038,31001038,ALGEMEEN,RET
HA1048,31001048,ALGEMEEN,RET
HA1065,31001065,ALGEMEEN,RET
HA1134,31001134,ALGEMEEN,RET
HA1186,31001186,ALGEMEEN,RET
HA1187,31001187,ALGEMEEN,RET
HA1188,31001188,ALGEMEEN,RET
HA1189,31001189,ALGEMEEN,RET
HA1190,31001190,ALGEMEEN,RET
HA1192,31001192,ALGEMEEN,RET
HA1193,31001193,ALGEMEEN,RET
HA1194,31001194,ALGEMEEN,RET
HA1195,31001195,ALGEMEEN,RET
HA1197,31001197,ALGEMEEN,RET
HA1291,31001291,ALGEMEEN,RET
HA1293,31001293,ALGEMEEN,RET
HA1297,31001297,ALGEMEEN,RET
HA1300,31001300,ALGEMEEN,RET
HA1295,31001295,ALGEMEEN,RET
HA1141,31001141,ALGEMEEN,RET
HA1142,31001142,ALGEMEEN,RET
HA1151,31001151,ALGEMEEN,RET
HA1199,31001199,ALGEMEEN,RET
HA1200,31001200,ALGEMEEN,RET
HA1201,31001201,ALGEMEEN,RET
HA1202,31001202,ALGEMEEN,RET
HA1205,31001205,ALGEMEEN,RET
HA1207,31001207,ALGEMEEN,RET
HA1007,31001007,ALGEMEEN,RET
HA1037,31001037,ALGEMEEN,RET
HA1058,31001058,ALGEMEEN,RET
HA1089,31001089,ALGEMEEN,RET
HA1092,31001092,ALGEMEEN,RET
HA1111,31001111,ALGEMEEN,RET
HA1112,31001112,ALGEMEEN,RET
HA1118,31001118,ALGEMEEN,RET
HA1154,31001154,ALGEMEEN,RET
HA1158,31001158,ALGEMEEN,RET
HA1159,31001159,ALGEMEEN,RET
HA1160,31001160,ALGEMEEN,RET
HA1162,31001162,ALGEMEEN,RET
HA1164,31001164,ALGEMEEN,RET
HA1165,31001165,ALGEMEEN,RET
HA1166,31001166,ALGEMEEN,RET
HA1167,31001167,ALGEMEEN,RET
HA1169,31001169,ALGEMEEN,RET
HA1170,31001170,ALGEMEEN,RET
HA1171,31001171,ALGEMEEN,RET
HA1172,31001172,ALGEMEEN,RET
HA1173,31001173,ALGEMEEN,RET
HA1257,31001257,ALGEMEEN,RET
HA1292,31001292,ALGEMEEN,RET
HA1301,31001301,ALGEMEEN,RET
HA1310,31001310,ALGEMEEN,RET
HA1329,31001329,ALGEMEEN,RET
HA4057,31004057,ALGEMEEN,RET
HA1323,31001323,ALGEMEEN,RET
HA1227,HA1227,ALGEMEEN,RET
HA1017,31001017,ALGEMEEN,RET
HA1018,31001018,ALGEMEEN,RET
HA1038,31001038,ALGEMEEN,RET
HA1048,31001048,ALGEMEEN,RET
HA1065,31001065,ALGEMEEN,RET
HA1134,31001134,ALGEMEEN,RET
HA1186,31001186,ALGEMEEN,RET
HA1187,31001187,ALGEMEEN,RET
HA1188,31001188,ALGEMEEN,RET
HA1189,31001189,ALGEMEEN,RET
HA1190,31001190,ALGEMEEN,RET
HA1192,31001192,ALGEMEEN,RET
HA1193,31001193,ALGEMEEN,RET
HA1194,31001194,ALGEMEEN,RET
HA1195,31001195,ALGEMEEN,RET
HA1197,31001197,ALGEMEEN,RET
HA1291,31001291,ALGEMEEN,RET
HA1293,31001293,ALGEMEEN,RET
HA1297,31001297,ALGEMEEN,RET
HA1300,31001300,ALGEMEEN,RET
HA1295,31001295,ALGEMEEN,RET
HA1027,31001027,ALGEMEEN,RET
HA1030,31001030,ALGEMEEN,RET
HA1031,31001031,ALGEMEEN,RET
HA1040,31001040,ALGEMEEN,RET
HA1042,31001042,ALGEMEEN,RET
HA1043,31001043,ALGEMEEN,RET
HA1044,31001044,ALGEMEEN,RET
HA1046,31001046,ALGEMEEN,RET
HA1047,31001047,ALGEMEEN,RET
HA1048,31001048,ALGEMEEN,RET
HA1049,31001049,ALGEMEEN,RET
HA1050,31001050,ALGEMEEN,RET
HA1051,31001051,ALGEMEEN,RET
HA1053,31001053,ALGEMEEN,RET
HA1054,31001054,ALGEMEEN,RET
HA1075,31001075,ALGEMEEN,RET
HA1118,31001118,ALGEMEEN,RET
HA1125,31001125,ALGEMEEN,RET
HA1126,31001126,ALGEMEEN,RET
HA1153,31001153,ALGEMEEN,RET
HA1176,31001176,ALGEMEEN,RET
HA1179,31001179,ALGEMEEN,RET
HA1184,31001184,ALGEMEEN,RET
HA1197,31001197,ALGEMEEN,RET
HA1198,31001198,ALGEMEEN,RET
HA1212,31001212,ALGEMEEN,RET
HA1214,31001214,ALGEMEEN,RET
HA1216,31001216,ALGEMEEN,RET
HA1217,31001217,ALGEMEEN,RET
HA1220,31001220,ALGEMEEN,RET
HA1221,31001221,ALGEMEEN,RET
HA1223,31001223,ALGEMEEN,RET
HA1319,31001319,ALGEMEEN,RET
HA1390,31001390,ALGEMEEN,RET
HA1403,31001403,ALGEMEEN,RET
HA1405,31001405,ALGEMEEN,RET
HA1410,31001410,ALGEMEEN,RET
HA4057,31004057,ALGEMEEN,RET
HA1002,31001002,ALGEMEEN,RET
HA1004,31001004,ALGEMEEN,RET
HA1005,31001005,ALGEMEEN,RET
HA1006,31001006,ALGEMEEN,RET
HA1007,31001007,ALGEMEEN,RET
HA1008,31001008,ALGEMEEN,RET
HA1009,31001009,ALGEMEEN,RET
HA1011,31001011,ALGEMEEN,RET
HA1012,31001012,ALGEMEEN,RET
HA1013,31001013,ALGEMEEN,RET
HA1015,31001015,ALGEMEEN,RET
HA1016,31001016,ALGEMEEN,RET
HA1017,31001017,ALGEMEEN,RET
HA1021,31001021,ALGEMEEN,RET
HA1024,31001024,ALGEMEEN,RET
HA1025,31001025,ALGEMEEN,RET
HA1028,31001028,ALGEMEEN,RET
HA1034,31001034,ALGEMEEN,RET
HA1064,31001064,ALGEMEEN,RET
HA1127,31001127,ALGEMEEN,RET
HA1162,31001162,ALGEMEEN,RET
HA1180,31001180,ALGEMEEN,RET
HA1183,31001183,ALGEMEEN,RET
HA1213,31001213,ALGEMEEN,RET
HA1219,31001219,ALGEMEEN,RET
HA1231,31001231,ALGEMEEN,RET
HA1253,31001253,ALGEMEEN,RET
HA1254,31001254,ALGEMEEN,RET
HA1258,31001258,ALGEMEEN,RET
HA1260,31001260,ALGEMEEN,RET
HA1289,31001289,ALGEMEEN,RET
HA1312,31001312,ALGEMEEN,RET
HA1393,31001393,ALGEMEEN,RET
HA1404,31001404,ALGEMEEN,RET
HA1406,31001406,ALGEMEEN,RET
HA1411,31001411,ALGEMEEN,RET
UserStopCode,TimingPointCode,TimingPointDataOwnerCode,DataOwnerCode
HA1031,31001031,ALGEMEEN,RET
HA1040,31001040,ALGEMEEN,RET
HA1042,31001042,ALGEMEEN,RET
HA1043,31001043,ALGEMEEN,RET
HA1044,31001044,ALGEMEEN,RET
HA1046,31001046,ALGEMEEN,RET
HA1047,31001047,ALGEMEEN,RET
HA1048,31001048,ALGEMEEN,RET
HA1049,31001049,ALGEMEEN,RET
HA1050,31001050,ALGEMEEN,RET
HA1051,31001051,ALGEMEEN,RET
HA1053,31001053,ALGEMEEN,RET
HA1054,31001054,ALGEMEEN,RET
HA1075,31001075,ALGEMEEN,RET
HA1118,31001118,ALGEMEEN,RET
HA1125,31001125,ALGEMEEN,RET
HA1153,31001153,ALGEMEEN,RET
HA1176,31001176,ALGEMEEN,RET
HA1179,31001179,ALGEMEEN,RET
HA1184,31001184,ALGEMEEN,RET
HA1197,31001197,ALGEMEEN,RET
HA1198,31001198,ALGEMEEN,RET
HA1212,31001212,ALGEMEEN,RET
HA1216,31001216,ALGEMEEN,RET
HA1217,31001217,ALGEMEEN,RET
HA1220,31001220,ALGEMEEN,RET
HA1221,31001221,ALGEMEEN,RET
HA1223,31001223,ALGEMEEN,RET
HA1390,31001390,ALGEMEEN,RET
HA1403,31001403,ALGEMEEN,RET
HA1405,31001405,ALGEMEEN,RET
HA4057,31004057,ALGEMEEN,RET
HA1002,31001002,ALGEMEEN,RET
HA1004,31001004,ALGEMEEN,RET
HA1005,31001005,ALGEMEEN,RET
HA1006,31001006,ALGEMEEN,RET
HA1007,31001007,ALGEMEEN,RET
HA1008,31001008,ALGEMEEN,RET
HA1009,31001009,ALGEMEEN,RET
HA1011,31001011,ALGEMEEN,RET
HA1012,31001012,ALGEMEEN,RET
HA1013,31001013,ALGEMEEN,RET
HA1015,31001015,ALGEMEEN,RET
HA1016,31001016,ALGEMEEN,RET
HA1017,31001017,ALGEMEEN,RET
HA1021,31001021,ALGEMEEN,RET
HA1024,31001024,ALGEMEEN,RET
HA1025,31001025,ALGEMEEN,RET
HA1028,31001028,ALGEMEEN,RET
HA1034,31001034,ALGEMEEN,RET
HA1064,31001064,ALGEMEEN,RET
HA1127,31001127,ALGEMEEN,RET
HA1162,31001162,ALGEMEEN,RET
HA1180,31001180,ALGEMEEN,RET
HA1183,31001183,ALGEMEEN,RET
HA1213,31001213,ALGEMEEN,RET
HA1219,31001219,ALGEMEEN,RET
HA1231,31001231,ALGEMEEN,RET
HA1253,31001253,ALGEMEEN,RET
HA1254,31001254,ALGEMEEN,RET
HA1258,31001258,ALGEMEEN,RET
HA1260,31001260,ALGEMEEN,RET
HA1289,31001289,ALGEMEEN,RET
HA1312,31001312,ALGEMEEN,RET
HA1319,31001319,ALGEMEEN,RET
HA1393,31001393,ALGEMEEN,RET
HA1404,31001404,ALGEMEEN,RET
HA1406,31001406,ALGEMEEN,RET
HA1411,31001411,ALGEMEEN,RET
HA1027,31001027,ALGEMEEN,RET
HA1030,31001030,ALGEMEEN,RET
HA1126,31001126,ALGEMEEN,RET
HA1214,31001214,ALGEMEEN,RET
HA1410,31001410,ALGEMEEN,RET
HA1040,31001040,ALGEMEEN,RET
HA1042,31001042,ALGEMEEN,RET
HA1043,31001043,ALGEMEEN,RET
HA1044,31001044,ALGEMEEN,RET
HA1046,31001046,ALGEMEEN,RET
HA1047,31001047,ALGEMEEN,RET
HA1048,31001048,ALGEMEEN,RET
HA1049,31001049,ALGEMEEN,RET
HA1050,31001050,ALGEMEEN,RET
HA1051,31001051,ALGEMEEN,RET
HA1053,31001053,ALGEMEEN,RET
HA1054,31001054,ALGEMEEN,RET
HA1075,31001075,ALGEMEEN,RET
HA1118,31001118,ALGEMEEN,RET
HA1153,31001153,ALGEMEEN,RET
HA1184,31001184,ALGEMEEN,RET
HA1197,31001197,ALGEMEEN,RET
HA1198,31001198,ALGEMEEN,RET
HA1212,31001212,ALGEMEEN,RET
HA1216,31001216,ALGEMEEN,RET
HA1217,31001217,ALGEMEEN,RET
HA1221,31001221,ALGEMEEN,RET
HA1223,31001223,ALGEMEEN,RET
HA1390,31001390,ALGEMEEN,RET
HA1403,31001403,ALGEMEEN,RET
HA1405,31001405,ALGEMEEN,RET
HA4057,31004057,ALGEMEEN,RET
HA1002,31001002,ALGEMEEN,RET
HA1004,31001004,ALGEMEEN,RET
HA1005,31001005,ALGEMEEN,RET
HA1006,31001006,ALGEMEEN,RET
HA1007,31001007,ALGEMEEN,RET
HA1008,31001008,ALGEMEEN,RET
HA1009,31001009,ALGEMEEN,RET
HA1011,31001011,ALGEMEEN,RET
HA1012,31001012,ALGEMEEN,RET
HA1013,31001013,ALGEMEEN,RET
HA1015,31001015,ALGEMEEN,RET
HA1016,31001016,ALGEMEEN,RET
HA1017,31001017,ALGEMEEN,RET
HA1021,31001021,ALGEMEEN,RET
HA1024,31001024,ALGEMEEN,RET
HA1025,31001025,ALGEMEEN,RET
HA1028,31001028,ALGEMEEN,RET
HA1034,31001034,ALGEMEEN,RET
HA1064,31001064,ALGEMEEN,RET
HA1127,31001127,ALGEMEEN,RET
HA1162,31001162,ALGEMEEN,RET
HA1180,31001180,ALGEMEEN,RET
HA1183,31001183,ALGEMEEN,RET
HA1213,31001213,ALGEMEEN,RET
HA1219,31001219,ALGEMEEN,RET
HA1231,31001231,ALGEMEEN,RET
HA1253,31001253,ALGEMEEN,RET
HA1254,31001254,ALGEMEEN,RET
HA1258,31001258,ALGEMEEN,RET
HA1260,31001260,ALGEMEEN,RET
HA1289,31001289,ALGEMEEN,RET
HA1312,31001312,ALGEMEEN,RET
HA1319,31001319,ALGEMEEN,RET
HA1393,31001393,ALGEMEEN,RET
HA1404,31001404,ALGEMEEN,RET
HA1406,31001406,ALGEMEEN,RET
HA1411,31001411,ALGEMEEN,RET
HA1027,31001027,ALGEMEEN,RET
HA1030,31001030,ALGEMEEN,RET
HA1031,31001031,ALGEMEEN,RET
HA1125,31001125,ALGEMEEN,RET
HA1126,31001126,ALGEMEEN,RET
HA1176,31001176,ALGEMEEN,RET
HA1179,31001179,ALGEMEEN,RET
HA1214,31001214,ALGEMEEN,RET
HA1220,31001220,ALGEMEEN,RET
HA1410,31001410,ALGEMEEN,RET
HA0226,31000226,ALGEMEEN,RET
HA0227,31000227,ALGEMEEN,RET
HA0228,31000228,ALGEMEEN,RET
HA0229,31000229,ALGEMEEN,RET
HA0230,31000230,ALGEMEEN,RET
HA0231,31000231,ALGEMEEN,RET
HA1195,31001195,ALGEMEEN,RET
HA1197,31001197,ALGEMEEN,RET
HA1198,31001198,ALGEMEEN,RET
HA1347,31001347,ALGEMEEN,RET
HA1348,31001348,ALGEMEEN,RET
HA1349,31001349,ALGEMEEN,RET
HA1376,31001376,ALGEMEEN,RET
HA1378,31001378,ALGEMEEN,RET
HA1383,31001383,ALGEMEEN,RET
HA1384,31001384,ALGEMEEN,RET
HA1385,31001385,ALGEMEEN,RET
HA1386,31001386,ALGEMEEN,RET
HA1388,31001388,ALGEMEEN,RET
HA1421,31001421,ALGEMEEN,RET
HA4057,31004057,ALGEMEEN,RET
HA7201,31007201,ALGEMEEN,RET
HA1391,HA1391,ALGEMEEN,RET
HA0220,31000220,ALGEMEEN,RET
HA0221,31000221,ALGEMEEN,RET
HA0222,31000222,ALGEMEEN,RET
HA0223,31000223,ALGEMEEN,RET
HA0224,31000224,ALGEMEEN,RET
HA0225,31000225,ALGEMEEN,RET
HA1017,31001017,ALGEMEEN,RET
HA1064,31001064,ALGEMEEN,RET
HA1134,31001134,ALGEMEEN,RET
HA1162,31001162,ALGEMEEN,RET
HA1164,31001164,ALGEMEEN,RET
HA1335,31001335,ALGEMEEN,RET
HA1336,31001336,ALGEMEEN,RET
HA1337,31001337,ALGEMEEN,RET
HA1374,31001374,ALGEMEEN,RET
HA1375,31001375,ALGEMEEN,RET
HA1379,31001379,ALGEMEEN,RET
HA1380,31001380,ALGEMEEN,RET
HA1381,31001381,ALGEMEEN,RET
HA1382,31001382,ALGEMEEN,RET
HA1387,31001387,ALGEMEEN,RET
HA1389,HA1389,ALGEMEEN,RET
HA7198,31007198,ALGEMEEN,RET
HA0231,31000231,ALGEMEEN,RET
HA1195,31001195,ALGEMEEN,RET
HA1197,31001197,ALGEMEEN,RET
HA1198,31001198,ALGEMEEN,RET
HA1347,31001347,ALGEMEEN,RET
HA1348,31001348,ALGEMEEN,RET
HA1349,31001349,ALGEMEEN,RET
HA1376,31001376,ALGEMEEN,RET
HA1378,31001378,ALGEMEEN,RET
HA1383,31001383,ALGEMEEN,RET
HA1384,31001384,ALGEMEEN,RET
HA1385,31001385,ALGEMEEN,RET
HA1386,31001386,ALGEMEEN,RET
HA1388,31001388,ALGEMEEN,RET
HA1421,31001421,ALGEMEEN,RET
HA4057,31004057,ALGEMEEN,RET
HA1391,HA1391,ALGEMEEN,RET
HA0220,31000220,ALGEMEEN,RET
HA0221,31000221,ALGEMEEN,RET
HA0222,31000222,ALGEMEEN,RET
HA0223,31000223,ALGEMEEN,RET
HA0224,31000224,ALGEMEEN,RET
HA0225,31000225,ALGEMEEN,RET
HA1017,31001017,ALGEMEEN,RET
HA1064,31001064,ALGEMEEN,RET
HA1134,31001134,ALGEMEEN,RET
HA1162,31001162,ALGEMEEN,RET
HA1164,31001164,ALGEMEEN,RET
HA1335,31001335,ALGEMEEN,RET
HA1336,31001336,ALGEMEEN,RET
HA1337,31001337,ALGEMEEN,RET
HA1374,31001374,ALGEMEEN,RET
HA1375,31001375,ALGEMEEN,RET
HA1379,31001379,ALGEMEEN,RET
HA1380,31001380,ALGEMEEN,RET
HA1381,31001381,ALGEMEEN,RET
HA1382,31001382,ALGEMEEN,RET
HA1387,31001387,ALGEMEEN,RET
HA7201,31007201,ALGEMEEN,RET
HA1389,HA1389,ALGEMEEN,RET
HA0226,31000226,ALGEMEEN,RET
HA0227,31000227,ALGEMEEN,RET
HA0228,31000228,ALGEMEEN,RET
HA0229,31000229,ALGEMEEN,RET
HA0230,31000230,ALGEMEEN,RET
HA7198,31007198,ALGEMEEN,RET
HA0226,31000226,ALGEMEEN,RET
HA0227,31000227,ALGEMEEN,RET
HA0228,31000228,ALGEMEEN,RET
HA0229,31000229,ALGEMEEN,RET
HA0230,31000230,ALGEMEEN,RET
HA0231,31000231,ALGEMEEN,RET
HA1040,31001040,ALGEMEEN,RET
HA1042,31001042,ALGEMEEN,RET
HA1043,31001043,ALGEMEEN,RET
HA1044,31001044,ALGEMEEN,RET
HA1046,31001046,ALGEMEEN,RET
HA1047,31001047,ALGEMEEN,RET
HA1048,31001048,ALGEMEEN,RET
HA1118,31001118,ALGEMEEN,RET
HA1195,31001195,ALGEMEEN,RET
HA1197,31001197,ALGEMEEN,RET
HA1198,31001198,ALGEMEEN,RET
HA1347,31001347,ALGEMEEN,RET
HA1348,31001348,ALGEMEEN,RET
HA1349,31001349,ALGEMEEN,RET
HA1376,31001376,ALGEMEEN,RET
HA1378,31001378,ALGEMEEN,RET
HA1383,31001383,ALGEMEEN,RET
HA1384,31001384,ALGEMEEN,RET
HA1385,31001385,ALGEMEEN,RET
HA1386,31001386,ALGEMEEN,RET
HA1388,31001388,ALGEMEEN,RET
HA4057,31004057,ALGEMEEN,RET
HA7201,31007201,ALGEMEEN,RET
HA1303,31001303,ALGEMEEN,RET
HA1391,HA1391,ALGEMEEN,RET
HA0220,31000220,ALGEMEEN,RET
HA0221,31000221,ALGEMEEN,RET
HA0222,31000222,ALGEMEEN,RET
HA0223,31000223,ALGEMEEN,RET
HA0224,31000224,ALGEMEEN,RET
HA0225,31000225,ALGEMEEN,RET
HA1007,31001007,ALGEMEEN,RET
HA1008,31001008,ALGEMEEN,RET
HA1009,31001009,ALGEMEEN,RET
HA1011,31001011,ALGEMEEN,RET
HA1012,31001012,ALGEMEEN,RET
HA1013,31001013,ALGEMEEN,RET
HA1015,31001015,ALGEMEEN,RET
HA1016,31001016,ALGEMEEN,RET
HA1017,31001017,ALGEMEEN,RET
HA1064,31001064,ALGEMEEN,RET
HA1162,31001162,ALGEMEEN,RET
HA1164,31001164,ALGEMEEN,RET
HA1335,31001335,ALGEMEEN,RET
HA1336,31001336,ALGEMEEN,RET
HA1337,31001337,ALGEMEEN,RET
HA1374,31001374,ALGEMEEN,RET
HA1375,31001375,ALGEMEEN,RET
HA1379,31001379,ALGEMEEN,RET
HA1380,31001380,ALGEMEEN,RET
HA1381,31001381,ALGEMEEN,RET
HA1382,31001382,ALGEMEEN,RET
HA1387,31001387,ALGEMEEN,RET
HA1323,31001323,ALGEMEEN,RET
HA1389,HA1389,ALGEMEEN,RET
HA1421,31001421,ALGEMEEN,RET
HA1134,31001134,ALGEMEEN,RET
HA7198,31007198,ALGEMEEN,RET
HA0421,31000421,ALGEMEEN,RET
HA0423,31000423,ALGEMEEN,RET
HA0962,31000962,ALGEMEEN,RET
HA0966,31000966,ALGEMEEN,RET
HA0972,31000972,ALGEMEEN,RET
HA3015,31003015,ALGEMEEN,RET
HA3016,31003016,ALGEMEEN,RET
HA3017,31003017,ALGEMEEN,RET
HA3117,31003117,ALGEMEEN,RET
HA6117,31006117,ALGEMEEN,RET
HA6120,31006120,ALGEMEEN,RET
HA6121,31006121,ALGEMEEN,RET
HA6125,31006125,ALGEMEEN,RET
HA6230,31006230,ALGEMEEN,RET
HA6238,31006238,ALGEMEEN,RET
HA6240,31006240,ALGEMEEN,RET
HA6435,31006435,ALGEMEEN,RET
HA7102,31007102,ALGEMEEN,RET
HA6420,31006420,ALGEMEEN,RET
HA6770,HA6770,ALGEMEEN,RET
HA6772,HA6772,ALGEMEEN,RET
HA6774,HA6774,ALGEMEEN,RET
HA0420,31000420,ALGEMEEN,RET
HA0422,31000422,ALGEMEEN,RET
HA0839,31000839,ALGEMEEN,RET
HA0850,31000850,ALGEMEEN,RET
HA0851,31000851,ALGEMEEN,RET
HA0965,31000965,ALGEMEEN,RET
HA0976,31000976,ALGEMEEN,RET
HA6118,31006118,ALGEMEEN,RET
HA6215,31006215,ALGEMEEN,RET
HA6218,31006218,ALGEMEEN,RET
HA6225,31006225,ALGEMEEN,RET
HA6226,31006226,ALGEMEEN,RET
HA6227,31006227,ALGEMEEN,RET
HA6228,31006228,ALGEMEEN,RET
HA6229,31006229,ALGEMEEN,RET
HA6236,31006236,ALGEMEEN,RET
HA6771,HA6771,ALGEMEEN,RET
HA6773,HA6773,ALGEMEEN,RET
HA6775,HA6775,ALGEMEEN,RET
HA7104,31007104,ALGEMEEN,RET
HA0421,31000421,ALGEMEEN,RET
HA0423,31000423,ALGEMEEN,RET
HA0962,31000962,ALGEMEEN,RET
HA0966,31000966,ALGEMEEN,RET
HA0972,31000972,ALGEMEEN,RET
HA3015,31003015,ALGEMEEN,RET
HA3016,31003016,ALGEMEEN,RET
HA3017,31003017,ALGEMEEN,RET
HA3117,31003117,ALGEMEEN,RET
HA6117,31006117,ALGEMEEN,RET
HA6120,31006120,ALGEMEEN,RET
HA6121,31006121,ALGEMEEN,RET
HA6125,31006125,ALGEMEEN,RET
HA6230,31006230,ALGEMEEN,RET
HA6238,31006238,ALGEMEEN,RET
HA6240,31006240,ALGEMEEN,RET
HA6435,31006435,ALGEMEEN,RET
HA7102,31007102,ALGEMEEN,RET
HA6420,31006420,ALGEMEEN,RET
HA6770,HA6770,ALGEMEEN,RET
