TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
Vlietlaan,Rotterdam,31001085,ALGEMEEN
Kruisplein,Rotterdam,31001089,ALGEMEEN
Crooswijksestraat,Rotterdam,31001091,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001159,ALGEMEEN
Noorderbrug,Rotterdam,31001160,ALGEMEEN
Boezemsingel,Rotterdam,31001225,ALGEMEEN
Boezemstraat,Rotterdam,31001235,ALGEMEEN
Willemsplein,Rotterdam,31001261,ALGEMEEN
Eendrachtsplein,Rotterdam,31001283,ALGEMEEN
Museumpark,Rotterdam,31001284,ALGEMEEN
Westplein,Rotterdam,31001287,ALGEMEEN
Meent,Rotterdam,31001329,ALGEMEEN
Willemskade,Rotterdam,31001721,ALGEMEEN
Weena,Rotterdam,31004057,ALGEMEEN
Erasmus Universiteit,Rotterdam,HA1066,ALGEMEEN
Weena,Rotterdam,31001017,ALGEMEEN
Pompenburg,Rotterdam,31001018,ALGEMEEN
Kruisplein,Rotterdam,31001038,ALGEMEEN
Vlietlaan,Rotterdam,31001072,ALGEMEEN
Jericholaan,Rotterdam,31001073,ALGEMEEN
Mecklenburglaan,Rotterdam,31001074,ALGEMEEN
Voorschoterlaan,Rotterdam,31001088,ALGEMEEN
Crooswijksestraat,Rotterdam,31001090,ALGEMEEN
Rotterdam Centraal perron D,Rotterdam,31001134,ALGEMEEN
Essenlaan,Rotterdam,31001182,ALGEMEEN
Noorderbrug,Rotterdam,31001199,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001200,ALGEMEEN
's-Gravenwetering,Rotterdam,31001206,ALGEMEEN
Boezemstraat,Rotterdam,31001238,ALGEMEEN
Boezemsingel,Rotterdam,31001251,ALGEMEEN
Westplein,Rotterdam,31001262,ALGEMEEN
Museumpark,Rotterdam,31001265,ALGEMEEN
Eendrachtsplein,Rotterdam,31001266,ALGEMEEN
Meent,Rotterdam,31001293,ALGEMEEN
Westerstraat,Rotterdam,31001720,ALGEMEEN
Erasmus Universiteit,Rotterdam,HA1067,ALGEMEEN
Soetendaalseweg,Rotterdam,31001141,ALGEMEEN
Station Noord,Rotterdam,31001142,ALGEMEEN
Kleiweg RET,Rotterdam,31001151,ALGEMEEN
Noorderbrug,Rotterdam,31001199,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001200,ALGEMEEN
Zwaanshals,Rotterdam,31001201,ALGEMEEN
Benthuizerstraat,Rotterdam,31001202,ALGEMEEN
Kootsekade,Rotterdam,31001205,ALGEMEEN
Bergpolderplein,Rotterdam,31001207,ALGEMEEN
P.C. Hooftplein,Rotterdam,31001007,ALGEMEEN
Pompenburg,Rotterdam,31001037,ALGEMEEN
Benthuizerstraat,Rotterdam,31001058,ALGEMEEN
Kruisplein,Rotterdam,31001089,ALGEMEEN
Lijnbaan,Rotterdam,31001092,ALGEMEEN
Station Noord,Rotterdam,31001111,ALGEMEEN
Soetendaalseweg,Rotterdam,31001112,ALGEMEEN
Rotterdam Centraal perron A,Rotterdam,31001118,ALGEMEEN
Kootsekade,Rotterdam,31001154,ALGEMEEN
Zwaanshals,Rotterdam,31001158,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001159,ALGEMEEN
Noorderbrug,Rotterdam,31001160,ALGEMEEN
Beurs,Rotterdam,31001162,ALGEMEEN
Leuvehaven,Rotterdam,31001164,ALGEMEEN
Vasteland,Rotterdam,31001165,ALGEMEEN
Kievitslaan,Rotterdam,31001166,ALGEMEEN
Euromast,Rotterdam,31001167,ALGEMEEN
Pieter de Hoochweg,Rotterdam,31001169,ALGEMEEN
Oostkousdijk,Rotterdam,31001170,ALGEMEEN
Schiemond,Rotterdam,31001171,ALGEMEEN
Spanjaardstraat,Rotterdam,31001172,ALGEMEEN
Delfshaven,Rotterdam,31001173,ALGEMEEN
Spartastraat,Rotterdam,31001257,ALGEMEEN
Huygensstraat,Rotterdam,31001292,ALGEMEEN
Van Duylstraat,Rotterdam,31001301,ALGEMEEN
Zeilmakersstraat,Rotterdam,31001310,ALGEMEEN
Meent,Rotterdam,31001329,ALGEMEEN
Weena,Rotterdam,31004057,ALGEMEEN
Marconiplein,Rotterdam,31001323,ALGEMEEN
Bergpolderplein,Rotterdam,HA1227,ALGEMEEN
Weena,Rotterdam,31001017,ALGEMEEN
Pompenburg,Rotterdam,31001018,ALGEMEEN
Kruisplein,Rotterdam,31001038,ALGEMEEN
P.C. Hooftplein,Rotterdam,31001048,ALGEMEEN
Lijnbaan,Rotterdam,31001065,ALGEMEEN
Rotterdam Centraal perron D,Rotterdam,31001134,ALGEMEEN
Delfshaven,Rotterdam,31001186,ALGEMEEN
Spanjaardstraat,Rotterdam,31001187,ALGEMEEN
Schiemond,Rotterdam,31001188,ALGEMEEN
Oostkousdijk,Rotterdam,31001189,ALGEMEEN
Pieter de Hoochweg,Rotterdam,31001190,ALGEMEEN
Euromast,Rotterdam,31001192,ALGEMEEN
Kievitslaan,Rotterdam,31001193,ALGEMEEN
Vasteland,Rotterdam,31001194,ALGEMEEN
Leuvehaven,Rotterdam,31001195,ALGEMEEN
Beurs,Rotterdam,31001197,ALGEMEEN
Huygensstraat,Rotterdam,31001291,ALGEMEEN
Meent,Rotterdam,31001293,ALGEMEEN
Zeilmakersstraat,Rotterdam,31001297,ALGEMEEN
Van Duylstraat,Rotterdam,31001300,ALGEMEEN
Marconiplein,Rotterdam,31001295,ALGEMEEN
Soetendaalseweg,Rotterdam,31001141,ALGEMEEN
Station Noord,Rotterdam,31001142,ALGEMEEN
Kleiweg RET,Rotterdam,31001151,ALGEMEEN
Noorderbrug,Rotterdam,31001199,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001200,ALGEMEEN
Zwaanshals,Rotterdam,31001201,ALGEMEEN
Benthuizerstraat,Rotterdam,31001202,ALGEMEEN
Kootsekade,Rotterdam,31001205,ALGEMEEN
Bergpolderplein,Rotterdam,31001207,ALGEMEEN
P.C. Hooftplein,Rotterdam,31001007,ALGEMEEN
Pompenburg,Rotterdam,31001037,ALGEMEEN
Benthuizerstraat,Rotterdam,31001058,ALGEMEEN
Kruisplein,Rotterdam,31001089,ALGEMEEN
Lijnbaan,Rotterdam,31001092,ALGEMEEN
Station Noord,Rotterdam,31001111,ALGEMEEN
Soetendaalseweg,Rotterdam,31001112,ALGEMEEN
Rotterdam Centraal perron A,Rotterdam,31001118,ALGEMEEN
Kootsekade,Rotterdam,31001154,ALGEMEEN
Zwaanshals,Rotterdam,31001158,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001159,ALGEMEEN
Noorderbrug,Rotterdam,31001160,ALGEMEEN
Beurs,Rotterdam,31001162,ALGEMEEN
Leuvehaven,Rotterdam,31001164,ALGEMEEN
Vasteland,Rotterdam,31001165,ALGEMEEN
Kievitslaan,Rotterdam,31001166,ALGEMEEN
Euromast,Rotterdam,31001167,ALGEMEEN
Pieter de Hoochweg,Rotterdam,31001169,ALGEMEEN
Oostkousdijk,Rotterdam,31001170,ALGEMEEN
Schiemond,Rotterdam,31001171,ALGEMEEN
Spanjaardstraat,Rotterdam,31001172,ALGEMEEN
Delfshaven,Rotterdam,31001173,ALGEMEEN
Spartastraat,Rotterdam,31001257,ALGEMEEN
Huygensstraat,Rotterdam,31001292,ALGEMEEN
Van Duylstraat,Rotterdam,31001301,ALGEMEEN
Zeilmakersstraat,Rotterdam,31001310,ALGEMEEN
Meent,Rotterdam,31001329,ALGEMEEN
Weena,Rotterdam,31004057,ALGEMEEN
Marconiplein,Rotterdam,31001323,ALGEMEEN
Bergpolderplein,Rotterdam,HA1227,ALGEMEEN
Weena,Rotterdam,31001017,ALGEMEEN
Pompenburg,Rotterdam,31001018,ALGEMEEN
Kruisplein,Rotterdam,31001038,ALGEMEEN
P.C. Hooftplein,Rotterdam,31001048,ALGEMEEN
Lijnbaan,Rotterdam,31001065,ALGEMEEN
Rotterdam Centraal perron D,Rotterdam,31001134,ALGEMEEN
Delfshaven,Rotterdam,31001186,ALGEMEEN
Spanjaardstraat,Rotterdam,31001187,ALGEMEEN
Schiemond,Rotterdam,31001188,ALGEMEEN
Oostkousdijk,Rotterdam,31001189,ALGEMEEN
Pieter de Hoochweg,Rotterdam,31001190,ALGEMEEN
Euromast,Rotterdam,31001192,ALGEMEEN
Kievitslaan,Rotterdam,31001193,ALGEMEEN
Vasteland,Rotterdam,31001194,ALGEMEEN
Leuvehaven,Rotterdam,31001195,ALGEMEEN
Beurs,Rotterdam,31001197,ALGEMEEN
Huygensstraat,Rotterdam,31001291,ALGEMEEN
Meent,Rotterdam,31001293,ALGEMEEN
Zeilmakersstraat,Rotterdam,31001297,ALGEMEEN
Van Duylstraat,Rotterdam,31001300,ALGEMEEN
Marconiplein,Rotterdam,31001295,ALGEMEEN
Soetendaalseweg,Rotterdam,31001141,ALGEMEEN
Station Noord,Rotterdam,31001142,ALGEMEEN
Kleiweg RET,Rotterdam,31001151,ALGEMEEN
Noorderbrug,Rotterdam,31001199,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001200,ALGEMEEN
Zwaanshals,Rotterdam,31001201,ALGEMEEN
Benthuizerstraat,Rotterdam,31001202,ALGEMEEN
Kootsekade,Rotterdam,31001205,ALGEMEEN
Bergpolderplein,Rotterdam,31001207,ALGEMEEN
P.C. Hooftplein,Rotterdam,31001007,ALGEMEEN
Pompenburg,Rotterdam,31001037,ALGEMEEN
Benthuizerstraat,Rotterdam,31001058,ALGEMEEN
Kruisplein,Rotterdam,31001089,ALGEMEEN
Lijnbaan,Rotterdam,31001092,ALGEMEEN
Station Noord,Rotterdam,31001111,ALGEMEEN
Soetendaalseweg,Rotterdam,31001112,ALGEMEEN
Rotterdam Centraal perron A,Rotterdam,31001118,ALGEMEEN
Kootsekade,Rotterdam,31001154,ALGEMEEN
Zwaanshals,Rotterdam,31001158,ALGEMEEN
Zaagmolenbrug,Rotterdam,31001159,ALGEMEEN
Noorderbrug,Rotterdam,31001160,ALGEMEEN
Beurs,Rotterdam,31001162,ALGEMEEN
Leuvehaven,Rotterdam,31001164,ALGEMEEN
Vasteland,Rotterdam,31001165,ALGEMEEN
Kievitslaan,Rotterdam,31001166,ALGEMEEN
Euromast,Rotterdam,31001167,ALGEMEEN
Pieter de Hoochweg,Rotterdam,31001169,ALGEMEEN
Oostkousdijk,Rotterdam,31001170,ALGEMEEN
Schiemond,Rotterdam,31001171,ALGEMEEN
Spanjaardstraat,Rotterdam,31001172,ALGEMEEN
Delfshaven,Rotterdam,31001173,ALGEMEEN
Spartastraat,Rotterdam,31001257,ALGEMEEN
Huygensstraat,Rotterdam,31001292,ALGEMEEN
Van Duylstraat,Rotterdam,31001301,ALGEMEEN
Zeilmakersstraat,Rotterdam,31001310,ALGEMEEN
Meent,Rotterdam,31001329,ALGEMEEN
Weena,Rotterdam,31004057,ALGEMEEN
Marconiplein,Rotterdam,31001323,ALGEMEEN
Bergpolderplein,Rotterdam,HA1227,ALGEMEEN
Weena,Rotterdam,31001017,ALGEMEEN
Pompenburg,Rotterdam,31001018,ALGEMEEN
Kruisplein,Rotterdam,31001038,ALGEMEEN
P.C. Hooftplein,Rotterdam,31001048,ALGEMEEN
Lijnbaan,Rotterdam,31001065,ALGEMEEN
Rotterdam Centraal perron D,Rotterdam,31001134,ALGEMEEN
Delfshaven,Rotterdam,31001186,ALGEMEEN
Spanjaardstraat,Rotterdam,31001187,ALGEMEEN
Schiemond,Rotterdam,31001188,ALGEMEEN
Oostkousdijk,Rotterdam,31001189,ALGEMEEN
Pieter de Hoochweg,Rotterdam,31001190,ALGEMEEN
Euromast,Rotterdam,31001192,ALGEMEEN
Kievitslaan,Rotterdam,31001193,ALGEMEEN
Vasteland,Rotterdam,31001194,ALGEMEEN
Leuvehaven,Rotterdam,31001195,ALGEMEEN
Beurs,Rotterdam,31001197,ALGEMEEN
Huygensstraat,Rotterdam,31001291,ALGEMEEN
Meent,Rotterdam,31001293,ALGEMEEN
Zeilmakersstraat,Rotterdam,31001297,ALGEMEEN
Van Duylstraat,Rotterdam,31001300,ALGEMEEN
Marconiplein,Rotterdam,31001295,ALGEMEEN
Woudestein,Rotterdam,31001027,ALGEMEEN
Avenue Concordia,Rotterdam,31001030,ALGEMEEN
Willem Ruyslaan,Rotterdam,31001031,ALGEMEEN
Kruisplein,Rotterdam,31001040,ALGEMEEN
Tiendplein,Rotterdam,31001042,ALGEMEEN
1e Middellandstraat,Rotterdam,31001043,ALGEMEEN
Vierambachtsstraat,Rotterdam,31001044,ALGEMEEN
Mathenesserplein,Rotterdam,31001046,ALGEMEEN
Mathenesserbrug,Rotterdam,31001047,ALGEMEEN
P.C. Hooftplein,Rotterdam,31001048,ALGEMEEN
Marconiplein,Rotterdam,31001049,ALGEMEEN
Het Witte Dorp,Rotterdam,31001050,ALGEMEEN
Hogenbanweg,Rotterdam,31001051,ALGEMEEN
Rotterdamsedijk,Schiedam,31001053,ALGEMEEN
Koemarkt,Schiedam,31001054,ALGEMEEN
Broersvest,Schiedam,31001075,ALGEMEEN
Rotterdam Centraal perron A,Rotterdam,31001118,ALGEMEEN
Station Blaak,Rotterdam,31001125,ALGEMEEN
Lage Filterweg,Rotterdam,31001126,ALGEMEEN
Parkweg,Schiedam,31001153,ALGEMEEN
Oostplein,Rotterdam,31001176,ALGEMEEN
Burg. Van Walsumweg,Rotterdam,31001179,ALGEMEEN
Piersonstraat,Schiedam,31001184,ALGEMEEN
Beurs,Rotterdam,31001197,ALGEMEEN
Stadhuis,Rotterdam,31001198,ALGEMEEN
Prinses Beatrixlaan,Schiedam,31001212,ALGEMEEN
Oude Plantage,Rotterdam,31001214,ALGEMEEN
Hof van Spaland,Schiedam,31001216,ALGEMEEN
Bachplein,Schiedam,31001217,ALGEMEEN
Keizerstraat,Rotterdam,31001220,ALGEMEEN
Boeier,Schiedam,31001221,ALGEMEEN
Harreweg,Schiedam,31001223,ALGEMEEN
Opstelspoor De Esch,Rotterdam,31001319,ALGEMEEN
Schiedam Nieuwland,Schiedam,31001390,ALGEMEEN
Station Schiedam Centrum,Schiedam,31001403,ALGEMEEN
's-Gravelandseweg,Schiedam,31001405,ALGEMEEN
Nesserdijk,Rotterdam,31001410,ALGEMEEN
Weena,Rotterdam,31004057,ALGEMEEN
Rotterdamsedijk,Schiedam,31001002,ALGEMEEN
Hogenbanweg,Rotterdam,31001004,ALGEMEEN
Het Witte Dorp,Rotterdam,31001005,ALGEMEEN
Marconiplein,Rotterdam,31001006,ALGEMEEN
P.C. Hooftplein,Rotterdam,31001007,ALGEMEEN
Mathenesserbrug,Rotterdam,31001008,ALGEMEEN
Mathenesserplein,Rotterdam,31001009,ALGEMEEN
Vierambachtsstraat,Rotterdam,31001011,ALGEMEEN
1e Middellandstraat,Rotterdam,31001012,ALGEMEEN
Tiendplein,Rotterdam,31001013,ALGEMEEN
Kruisplein,Rotterdam,31001015,ALGEMEEN
Rotterdam Centraal perron C,Rotterdam,31001016,ALGEMEEN
Weena,Rotterdam,31001017,ALGEMEEN
Broersvest,Schiedam,31001021,ALGEMEEN
Willem Ruyslaan,Rotterdam,31001024,ALGEMEEN
Avenue Concordia,Rotterdam,31001025,ALGEMEEN
Woudestein,Rotterdam,31001028,ALGEMEEN
Koemarkt,Schiedam,31001034,ALGEMEEN
Stadhuis,Rotterdam,31001064,ALGEMEEN
Lage Filterweg,Rotterdam,31001127,ALGEMEEN
Beurs,Rotterdam,31001162,ALGEMEEN
Burg. Van Walsumweg,Rotterdam,31001180,ALGEMEEN
Oostplein,Rotterdam,31001183,ALGEMEEN
Keizerstraat,Rotterdam,31001213,ALGEMEEN
Oude Plantage,Rotterdam,31001219,ALGEMEEN
Boeier,Schiedam,31001231,ALGEMEEN
Bachplein,Schiedam,31001253,ALGEMEEN
Hof van Spaland,Schiedam,31001254,ALGEMEEN
Prinses Beatrixlaan,Schiedam,31001258,ALGEMEEN
Piersonstraat,Schiedam,31001260,ALGEMEEN
Parkweg,Schiedam,31001289,ALGEMEEN
Station Blaak,Rotterdam,31001312,ALGEMEEN
Schiedam Nieuwland,Schiedam,31001393,ALGEMEEN
Station Schiedam Centrum,Schiedam,31001404,ALGEMEEN
's-Gravelandseweg,Schiedam,31001406,ALGEMEEN
Nesserdijk,Rotterdam,31001411,ALGEMEEN
TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
Willem Ruyslaan,Rotterdam,31001031,ALGEMEEN
Kruisplein,Rotterdam,31001040,ALGEMEEN
Tiendplein,Rotterdam,31001042,ALGEMEEN
1e Middellandstraat,Rotterdam,31001043,ALGEMEEN
Vierambachtsstraat,Rotterdam,31001044,ALGEMEEN
Mathenesserplein,Rotterdam,31001046,ALGEMEEN
Mathenesserbrug,Rotterdam,31001047,ALGEMEEN
P.C. Hooftplein,Rotterdam,31001048,ALGEMEEN
Marconiplein,Rotterdam,31001049,ALGEMEEN
Het Witte Dorp,Rotterdam,31001050,ALGEMEEN
Hogenbanweg,Rotterdam,31001051,ALGEMEEN
Rotterdamsedijk,Schiedam,31001053,ALGEMEEN
Koemarkt,Schiedam,31001054,ALGEMEEN
Broersvest,Schiedam,31001075,ALGEMEEN
Rotterdam Centraal perron A,Rotterdam,31001118,ALGEMEEN
Station Blaak,Rotterdam,31001125,ALGEMEEN
Parkweg,Schiedam,31001153,ALGEMEEN
Oostplein,Rotterdam,31001176,ALGEMEEN
Burg. Van Walsumweg,Rotterdam,31001179,ALGEMEEN
Piersonstraat,Schiedam,31001184,ALGEMEEN
Beurs,Rotterdam,31001197,ALGEMEEN
Stadhuis,Rotterdam,31001198,ALGEMEEN
Prinses Beatrixlaan,Schiedam,31001212,ALGEMEEN
Hof van Spaland,Schiedam,31001216,ALGEMEEN
Bachplein,Schiedam,31001217,ALGEMEEN
Keizerstraat,Rotterdam,31001220,ALGEMEEN
Boeier,Schiedam,31001221,ALGEMEEN
Harreweg,Schiedam,31001223,ALGEMEEN
Schiedam Nieuwland,Schiedam,31001390,ALGEMEEN
Station Schiedam Centrum,Schiedam,31001403,ALGEMEEN
's-Gravelandseweg,Schiedam,31001405,ALGEMEEN
Weena,Rotterdam,31004057,ALGEMEEN
Rotterdamsedijk,Schiedam,31001002,ALGEMEEN
Hogenbanweg,Rotterdam,31001004,ALGEMEEN
Het Witte Dorp,Rotterdam,31001005,ALGEMEEN
Marconiplein,Rotterdam,31001006,ALGEMEEN
P.C. Hooftplein,Rotterdam,31001007,ALGEMEEN
Mathenesserbrug,Rotterdam,31001008,ALGEMEEN
Mathenesserplein,Rotterdam,31001009,ALGEMEEN
Vierambachtsstraat,Rotterdam,31001011,ALGEMEEN
1e Middellandstraat,Rotterdam,31001012,ALGEMEEN
Tiendplein,Rotterdam,31001013,ALGEMEEN
Kruisplein,Rotterdam,31001015,ALGEMEEN
Rotterdam Centraal perron C,Rotterdam,31001016,ALGEMEEN
Weena,Rotterdam,31001017,ALGEMEEN
Broersvest,Schiedam,31001021,ALGEMEEN
Willem Ruyslaan,Rotterdam,31001024,ALGEMEEN
Avenue Concordia,Rotterdam,31001025,ALGEMEEN
Woudestein,Rotterdam,31001028,ALGEMEEN
Koemarkt,Schiedam,31001034,ALGEMEEN
Stadhuis,Rotterdam,31001064,ALGEMEEN
Lage Filterweg,Rotterdam,31001127,ALGEMEEN
Beurs,Rotterdam,31001162,ALGEMEEN
Burg. Van Walsumweg,Rotterdam,31001180,ALGEMEEN
Oostplein,Rotterdam,31001183,ALGEMEEN
Keizerstraat,Rotterdam,31001213,ALGEMEEN
Oude Plantage,Rotterdam,31001219,ALGEMEEN
Boeier,Schiedam,31001231,ALGEMEEN
Bachplein,Schiedam,31001253,ALGEMEEN
Hof van Spaland,Schiedam,31001254,ALGEMEEN
Prinses Beatrixlaan,Schiedam,31001258,ALGEMEEN
Piersonstraat,Schiedam,31001260,ALGEMEEN
Parkweg,Schiedam,31001289,ALGEMEEN
Station Blaak,Rotterdam,31001312,ALGEMEEN
Opstelspoor De Esch,Rotterdam,31001319,ALGEMEEN
Schiedam Nieuwland,Schiedam,31001393,ALGEMEEN
Station Schiedam Centrum,Schiedam,31001404,ALGEMEEN
's-Gravelandseweg,Schiedam,31001406,ALGEMEEN
Nesserdijk,Rotterdam,31001411,ALGEMEEN
Woudestein,Rotterdam,31001027,ALGEMEEN
Avenue Concordia,Rotterdam,31001030,ALGEMEEN
Lage Filterweg,Rotterdam,31001126,ALGEMEEN
Oude Plantage,Rotterdam,31001214,ALGEMEEN
Nesserdijk,Rotterdam,31001410,ALGEMEEN
Kruisplein,Rotterdam,31001040,ALGEMEEN
Tiendplein,Rotterdam,31001042,ALGEMEEN
1e Middellandstraat,Rotterdam,31001043,ALGEMEEN
Vierambachtsstraat,Rotterdam,31001044,ALGEMEEN
Mathenesserplein,Rotterdam,31001046,ALGEMEEN
Mathenesserbrug,Rotterdam,31001047,ALGEMEEN
P.C. Hooftplein,Rotterdam,31001048,ALGEMEEN
Marconiplein,Rotterdam,31001049,ALGEMEEN
Het Witte Dorp,Rotterdam,31001050,ALGEMEEN
Hogenbanweg,Rotterdam,31001051,ALGEMEEN
Rotterdamsedijk,Schiedam,31001053,ALGEMEEN
Koemarkt,Schiedam,31001054,ALGEMEEN
Broersvest,Schiedam,31001075,ALGEMEEN
Rotterdam Centraal perron A,Rotterdam,31001118,ALGEMEEN
Parkweg,Schiedam,31001153,ALGEMEEN
Piersonstraat,Schiedam,31001184,ALGEMEEN
Beurs,Rotterdam,31001197,ALGEMEEN
Stadhuis,Rotterdam,31001198,ALGEMEEN
Prinses Beatrixlaan,Schiedam,31001212,ALGEMEEN
Hof van Spaland,Schiedam,31001216,ALGEMEEN
Bachplein,Schiedam,31001217,ALGEMEEN
Boeier,Schiedam,31001221,ALGEMEEN
Harreweg,Schiedam,31001223,ALGEMEEN
Schiedam Nieuwland,Schiedam,31001390,ALGEMEEN
Station Schiedam Centrum,Schiedam,31001403,ALGEMEEN
's-Gravelandseweg,Schiedam,31001405,ALGEMEEN
Weena,Rotterdam,31004057,ALGEMEEN
Rotterdamsedijk,Schiedam,31001002,ALGEMEEN
Hogenbanweg,Rotterdam,31001004,ALGEMEEN
Het Witte Dorp,Rotterdam,31001005,ALGEMEEN
Marconiplein,Rotterdam,31001006,ALGEMEEN
P.C. Hooftplein,Rotterdam,31001007,ALGEMEEN
Mathenesserbrug,Rotterdam,31001008,ALGEMEEN
Mathenesserplein,Rotterdam,31001009,ALGEMEEN
Vierambachtsstraat,Rotterdam,31001011,ALGEMEEN
1e Middellandstraat,Rotterdam,31001012,ALGEMEEN
Tiendplein,Rotterdam,31001013,ALGEMEEN
Kruisplein,Rotterdam,31001015,ALGEMEEN
Rotterdam Centraal perron C,Rotterdam,31001016,ALGEMEEN
Weena,Rotterdam,31001017,ALGEMEEN
Broersvest,Schiedam,31001021,ALGEMEEN
Willem Ruyslaan,Rotterdam,31001024,ALGEMEEN
Avenue Concordia,Rotterdam,31001025,ALGEMEEN
Woudestein,Rotterdam,31001028,ALGEMEEN
Koemarkt,Schiedam,31001034,ALGEMEEN
Stadhuis,Rotterdam,31001064,ALGEMEEN
Lage Filterweg,Rotterdam,31001127,ALGEMEEN
Beurs,Rotterdam,31001162,ALGEMEEN
Burg. Van Walsumweg,Rotterdam,31001180,ALGEMEEN
Oostplein,Rotterdam,31001183,ALGEMEEN
Keizerstraat,Rotterdam,31001213,ALGEMEEN
Oude Plantage,Rotterdam,31001219,ALGEMEEN
Boeier,Schiedam,31001231,ALGEMEEN
Bachplein,Schiedam,31001253,ALGEMEEN
Hof van Spaland,Schiedam,31001254,ALGEMEEN
Prinses Beatrixlaan,Schiedam,31001258,ALGEMEEN
Piersonstraat,Schiedam,31001260,ALGEMEEN
Parkweg,Schiedam,31001289,ALGEMEEN
Station Blaak,Rotterdam,31001312,ALGEMEEN
Opstelspoor De Esch,Rotterdam,31001319,ALGEMEEN
Schiedam Nieuwland,Schiedam,31001393,ALGEMEEN
Station Schiedam Centrum,Schiedam,31001404,ALGEMEEN
's-Gravelandseweg,Schiedam,31001406,ALGEMEEN
Nesserdijk,Rotterdam,31001411,ALGEMEEN
Woudestein,Rotterdam,31001027,ALGEMEEN
Avenue Concordia,Rotterdam,31001030,ALGEMEEN
Willem Ruyslaan,Rotterdam,31001031,ALGEMEEN
Station Blaak,Rotterdam,31001125,ALGEMEEN
Lage Filterweg,Rotterdam,31001126,ALGEMEEN
Oostplein,Rotterdam,31001176,ALGEMEEN
Burg. Van Walsumweg,Rotterdam,31001179,ALGEMEEN
Oude Plantage,Rotterdam,31001214,ALGEMEEN
Keizerstraat,Rotterdam,31001220,ALGEMEEN
Nesserdijk,Rotterdam,31001410,ALGEMEEN
Limbrichthoek,Rotterdam,31000226,ALGEMEEN
Beverwaardseweg,Rotterdam,31000227,ALGEMEEN
Schinnenbaan,Rotterdam,31000228,ALGEMEEN
Oude Watering,Rotterdam,31000229,ALGEMEEN
Croystraat,Rotterdam,31000230,ALGEMEEN
Akkeroord,Rotterdam,31000231,ALGEMEEN
Leuvehaven,Rotterdam,31001195,ALGEMEEN
Beurs,Rotterdam,31001197,ALGEMEEN
Stadhuis,Rotterdam,31001198,ALGEMEEN
Vuurplaat,Rotterdam,31001347,ALGEMEEN
Lodewijk Pincoffsweg,Rotterdam,31001348,ALGEMEEN
Wilhelminaplein,Rotterdam,31001349,ALGEMEEN
Stadion Feyenoord,Rotterdam,31001376,ALGEMEEN
Varkenoordseviaduct,Rotterdam,31001378,ALGEMEEN
Prinsenplein,Rotterdam,31001383,ALGEMEEN
Adriaan Volkerlaan,Rotterdam,31001384,ALGEMEEN
Dwarsdijk,Rotterdam,31001385,ALGEMEEN
Noorderhelling,Rotterdam,31001386,ALGEMEEN
P+R Beverwaard,Rotterdam,31001388,ALGEMEEN
Rotterdam Centraal Perron E,Rotterdam,31001421,ALGEMEEN
Weena,Rotterdam,31004057,ALGEMEEN
Limbrichthoek spoor 1,Rotterdam,31007201,ALGEMEEN
Keizerswaard,Rotterdam,HA1391,ALGEMEEN
Akkeroord,Rotterdam,31000220,ALGEMEEN
Croystraat,Rotterdam,31000221,ALGEMEEN
Oude Watering,Rotterdam,31000222,ALGEMEEN
Schinnenbaan,Rotterdam,31000223,ALGEMEEN
Beverwaardseweg,Rotterdam,31000224,ALGEMEEN
Limbrichthoek,Rotterdam,31000225,ALGEMEEN
Weena,Rotterdam,31001017,ALGEMEEN
Stadhuis,Rotterdam,31001064,ALGEMEEN
Rotterdam Centraal perron D,Rotterdam,31001134,ALGEMEEN
Beurs,Rotterdam,31001162,ALGEMEEN
Leuvehaven,Rotterdam,31001164,ALGEMEEN
Wilhelminaplein,Rotterdam,31001335,ALGEMEEN
Lodewijk Pincoffsweg,Rotterdam,31001336,ALGEMEEN
Vuurplaat,Rotterdam,31001337,ALGEMEEN
Varkenoordseviaduct,Rotterdam,31001374,ALGEMEEN
Stadion Feyenoord,Rotterdam,31001375,ALGEMEEN
Noorderhelling,Rotterdam,31001379,ALGEMEEN
Dwarsdijk,Rotterdam,31001380,ALGEMEEN
Adriaan Volkerlaan,Rotterdam,31001381,ALGEMEEN
Prinsenplein,Rotterdam,31001382,ALGEMEEN
P+R Beverwaard,Rotterdam,31001387,ALGEMEEN
Keizerswaard,Rotterdam,HA1389,ALGEMEEN
Limbrichthoek spoor 2,Rotterdam,31007198,ALGEMEEN
Akkeroord,Rotterdam,31000231,ALGEMEEN
Leuvehaven,Rotterdam,31001195,ALGEMEEN
Beurs,Rotterdam,31001197,ALGEMEEN
Stadhuis,Rotterdam,31001198,ALGEMEEN
Vuurplaat,Rotterdam,31001347,ALGEMEEN
Lodewijk Pincoffsweg,Rotterdam,31001348,ALGEMEEN
Wilhelminaplein,Rotterdam,31001349,ALGEMEEN
